stock_code,company_name,sheet,field,match_key,gold_value,auto_value,result
688775,影石创新,2_股权结构存量,持股数(万股),香港迅雷,3143.7542,,auto_null
688775,影石创新,2_股权结构存量,出资额(万元),香港迅雷,未披露,848.7142,gold_null
688775,影石创新,2_股权结构存量,持股比例,香港迅雷,8.7327%,8.7327,match
688775,影石创新,2_股权结构存量,持股数(万股),北京岚锋,1000.0,,auto_null
688775,影石创新,2_股权结构存量,出资额(万元),北京岚锋,1000.0,1000.0,match
688775,影石创新,2_股权结构存量,持股比例,北京岚锋,100.00%,100.0,match
688775,影石创新,2_股权结构存量,持股数(万股),EARNACE,4796.6179,,auto_null
688775,影石创新,2_股权结构存量,出资额(万元),EARNACE,未披露,1294.9351,gold_null
688775,影石创新,2_股权结构存量,持股比例,EARNACE,13.3239%,13.3239,match
688775,影石创新,2_股权结构存量,持股数(万股),岚沣管理,1464.0237,,auto_null
688775,影石创新,2_股权结构存量,出资额(万元),岚沣管理,未披露,395.2401,gold_null
688775,影石创新,2_股权结构存量,持股比例,岚沣管理,4.0667%,4.0667,match
688775,影石创新,2_股权结构存量,ALL,伊敦传媒,MISSING,PRESENT,missing
688775,影石创新,2_股权结构存量,ALL,领誉基石,MISSING,PRESENT,missing
688775,影石创新,2_股权结构存量,ALL,德朴投资,MISSING,PRESENT,missing
688775,影石创新,2_股权结构存量,ALL,知盛投资,MISSING,PRESENT,missing
688775,影石创新,2_股权结构存量,ALL,澜烽管理,MISSING,PRESENT,missing
688775,影石创新,2_股权结构存量,ALL,威明投资,MISSING,PRESENT,missing
688775,影石创新,2_股权结构存量,ALL,深圳麦高,MISSING,PRESENT,missing
688775,影石创新,2_股权结构存量,ALL,山东龙兴（SS）,MISSING,PRESENT,missing
688775,影石创新,2_股权结构存量,ALL,华金创盈,MISSING,PRESENT,missing
688775,影石创新,2_股权结构存量,ALL,厦门富凯,MISSING,PRESENT,missing
688775,影石创新,2_股权结构存量,ALL,利得鑫投,MISSING,PRESENT,missing
688775,影石创新,2_股权结构存量,ALL,中证投资,MISSING,PRESENT,missing
688775,影石创新,2_股权结构存量,ALL,金石智娱,MISSING,PRESENT,missing
688775,影石创新,2_股权结构存量,ALL,朗玛六号,MISSING,PRESENT,missing
688775,影石创新,2_股权结构存量,ALL,天正投资,MISSING,PRESENT,missing
688775,影石创新,2_股权结构存量,ALL,岚烽管理,MISSING,PRESENT,missing
688775,影石创新,2_股权结构存量,ALL,朗玛九号,MISSING,PRESENT,missing
688775,影石创新,2_股权结构存量,ALL,朗玛五号,MISSING,PRESENT,missing
688775,影石创新,2_股权结构存量,ALL,芜湖旷沄,MISSING,PRESENT,missing
688775,影石创新,2_股权结构存量,ALL,汇智同裕,MISSING,PRESENT,missing
688775,影石创新,2_股权结构存量,ALL,朗玛十四号,MISSING,PRESENT,missing
688775,影石创新,4_股权转让,ALL,德朴投资->汇智同裕,PRESENT,NOT_SUPPORTED,missing
920100,三协电机,1_认缴流量,ALL,稳正景明,PRESENT,MISSING,missing
920100,三协电机,1_认缴流量,ALL,全体股东,PRESENT,MISSING,missing
920100,三协电机,1_认缴流量,ALL,盛月瑶等内部员工,PRESENT,MISSING,missing
920100,三协电机,1_认缴流量,ALL,长泽创投,PRESENT,MISSING,missing
920100,三协电机,1_认缴流量,ALL,稳正景明+长泽创投,PRESENT,MISSING,missing
920100,三协电机,1_认缴流量,ALL,盛松,MISSING,PRESENT,missing
920100,三协电机,1_认缴流量,ALL,付荷庆,MISSING,PRESENT,missing
920100,三协电机,1_认缴流量,ALL,陈韵,MISSING,PRESENT,missing
920100,三协电机,1_认缴流量,ALL,倪进宽,MISSING,PRESENT,missing
920100,三协电机,1_认缴流量,ALL,薛小丽,MISSING,PRESENT,missing
920100,三协电机,1_认缴流量,ALL,文涛,MISSING,PRESENT,missing
920100,三协电机,1_认缴流量,ALL,戈翔俊,MISSING,PRESENT,missing
920100,三协电机,1_认缴流量,ALL,董雪强,MISSING,PRESENT,missing
920100,三协电机,1_认缴流量,ALL,深圳市稳正景明创业投资企业（有限合伙）,MISSING,PRESENT,missing
920100,三协电机,1_认缴流量,ALL,余方成,MISSING,PRESENT,missing
920100,三协电机,1_认缴流量,ALL,陆宇君,MISSING,PRESENT,missing
920100,三协电机,1_认缴流量,ALL,盛月瑶,MISSING,PRESENT,missing
920100,三协电机,1_认缴流量,ALL,圣利,MISSING,PRESENT,missing
920100,三协电机,1_认缴流量,ALL,深圳市稳正长泽创业投资企业（有限合伙）,MISSING,PRESENT,missing
920100,三协电机,1_认缴流量,ALL,盛祎,MISSING,PRESENT,missing
920100,三协电机,1_认缴流量,ALL,吴春扣,MISSING,PRESENT,missing
920100,三协电机,1_认缴流量,ALL,陈都亮,MISSING,PRESENT,missing
920100,三协电机,2_股权结构存量,持股数(万股),盛松,20.7,20.7,match
920100,三协电机,2_股权结构存量,出资额(万元),盛松,未披露,20.7,gold_null
920100,三协电机,2_股权结构存量,持股比例,盛松,0.39%,0.39,match
920100,三协电机,2_股权结构存量,持股数(万股),朱绶青,1034.97,1034.9724,match
920100,三协电机,2_股权结构存量,出资额(万元),朱绶青,未披露,1034.9724,gold_null
920100,三协电机,2_股权结构存量,持股比例,朱绶青,19.49%,19.49,match
920100,三协电机,2_股权结构存量,持股数(万股),倪进宽,20.7,20.7,match
920100,三协电机,2_股权结构存量,出资额(万元),倪进宽,未披露,20.7,gold_null
920100,三协电机,2_股权结构存量,持股比例,倪进宽,0.39%,0.39,match
920100,三协电机,2_股权结构存量,持股数(万股),薛小丽,20.7,20.7,match
920100,三协电机,2_股权结构存量,出资额(万元),薛小丽,未披露,20.7,gold_null
920100,三协电机,2_股权结构存量,持股比例,薛小丽,0.39%,0.39,match
920100,三协电机,2_股权结构存量,持股数(万股),余方成,20.7,20.7,match
920100,三协电机,2_股权结构存量,出资额(万元),余方成,未披露,20.7,gold_null
920100,三协电机,2_股权结构存量,持股比例,余方成,0.39%,0.39,match
920100,三协电机,2_股权结构存量,持股数(万股),盛月瑶,53.82,53.82,match
920100,三协电机,2_股权结构存量,出资额(万元),盛月瑶,未披露,53.82,gold_null
920100,三协电机,2_股权结构存量,持股比例,盛月瑶,1.01%,1.01,match
920100,三协电机,2_股权结构存量,持股数(万股),盛祎,3344.44,3344.4438,match
920100,三协电机,2_股权结构存量,出资额(万元),盛祎,未披露,3344.4438,gold_null
920100,三协电机,2_股权结构存量,持股比例,盛祎,62.97%,62.97,match
920100,三协电机,2_股权结构存量,持股数(万股),吴春扣,13.8,13.8,match
920100,三协电机,2_股权结构存量,出资额(万元),吴春扣,未披露,13.8,gold_null
920100,三协电机,2_股权结构存量,持股比例,吴春扣,0.26%,0.26,match
920100,三协电机,2_股权结构存量,ALL,稳正景明,PRESENT,MISSING,missing
920100,三协电机,2_股权结构存量,ALL,长泽创投,PRESENT,MISSING,missing
920100,三协电机,2_股权结构存量,ALL,付荷庆,MISSING,PRESENT,missing
920100,三协电机,2_股权结构存量,ALL,陈韵,MISSING,PRESENT,missing
920100,三协电机,2_股权结构存量,ALL,张雯华,MISSING,PRESENT,missing
920100,三协电机,2_股权结构存量,ALL,文涛,MISSING,PRESENT,missing
920100,三协电机,2_股权结构存量,ALL,戈翔俊,MISSING,PRESENT,missing
920100,三协电机,2_股权结构存量,ALL,董雪强,MISSING,PRESENT,missing
920100,三协电机,2_股权结构存量,ALL,深圳市稳正景明创业投资企业（有限合伙）,MISSING,PRESENT,missing
920100,三协电机,2_股权结构存量,ALL,陆宇君,MISSING,PRESENT,missing
920100,三协电机,2_股权结构存量,ALL,圣利,MISSING,PRESENT,missing
920100,三协电机,2_股权结构存量,ALL,陈都亮,MISSING,PRESENT,missing
920100,三协电机,2_股权结构存量,ALL,深圳市稳正长泽创业投资企业（有限合伙）,MISSING,PRESENT,missing
920100,三协电机,4_股权转让,ALL,代持方->实际出资人,PRESENT,NOT_SUPPORTED,missing
920100,三协电机,4_股权转让,ALL,无->无,PRESENT,NOT_SUPPORTED,missing
920116,星图测控,1_认缴流量,ALL,幸福二期,PRESENT,MISSING,missing
920116,星图测控,1_认缴流量,ALL,全体发起人,PRESENT,MISSING,missing
920116,星图测控,1_认缴流量,ALL,中科星图,PRESENT,MISSING,missing
920116,星图测控,1_认缴流量,ALL,罗永红(代牛威),PRESENT,MISSING,missing
920116,星图测控,1_认缴流量,ALL,策星逐日,PRESENT,MISSING,missing
920116,星图测控,1_认缴流量,ALL,策星银河,PRESENT,MISSING,missing
920116,星图测控,1_认缴流量,ALL,四方股份,PRESENT,MISSING,missing
920116,星图测控,1_认缴流量,ALL,王金林(代吴功友),PRESENT,MISSING,missing
920116,星图测控,1_认缴流量,ALL,共青城策星逐日投资合伙企业（有限合伙）,MISSING,PRESENT,missing
920116,星图测控,1_认缴流量,ALL,共青城策星银河投资合伙企业（有限合伙）,MISSING,PRESENT,missing
920116,星图测控,1_认缴流量,ALL,罗永红,MISSING,PRESENT,missing
920116,星图测控,1_认缴流量,ALL,北京四方继保自动化股份有限公司,MISSING,PRESENT,missing
920116,星图测控,1_认缴流量,ALL,共青城星图幸福二期投资合伙企业（有限合伙）,MISSING,PRESENT,missing
920116,星图测控,1_认缴流量,ALL,王金林,MISSING,PRESENT,missing
920116,星图测控,2_股权结构存量,持股数(万股),牛威,400.0,400.0,match
920116,星图测控,2_股权结构存量,出资额(万元),牛威,400.0,400.0,match
920116,星图测控,2_股权结构存量,持股比例,牛威,20.00%,20.0,match
920116,星图测控,2_股权结构存量,持股数(万股),吴功友,400.0,400.0,match
920116,星图测控,2_股权结构存量,出资额(万元),吴功友,400.0,400.0,match
920116,星图测控,2_股权结构存量,持股比例,吴功友,20.00%,20.0,match
920116,星图测控,2_股权结构存量,ALL,中科星图,PRESENT,MISSING,missing
920116,星图测控,2_股权结构存量,ALL,罗永红(代牛威),PRESENT,MISSING,missing
920116,星图测控,2_股权结构存量,ALL,中科星图等,PRESENT,MISSING,missing
920116,星图测控,2_股权结构存量,ALL,幸福一期,PRESENT,MISSING,missing
920116,星图测控,2_股权结构存量,ALL,策星揽月,PRESENT,MISSING,missing
920116,星图测控,2_股权结构存量,ALL,四方股份,PRESENT,MISSING,missing
920116,星图测控,2_股权结构存量,ALL,策星九天,PRESENT,MISSING,missing
920116,星图测控,2_股权结构存量,ALL,王金林(代吴功友),PRESENT,MISSING,missing
920116,星图测控,2_股权结构存量,ALL,共青城策星逐日投资合伙企业（有限合伙）,MISSING,PRESENT,missing
920116,星图测控,2_股权结构存量,ALL,共青城策星银河投资合伙企业（有限合伙）,MISSING,PRESENT,missing
920116,星图测控,2_股权结构存量,ALL,罗永红,MISSING,PRESENT,missing
920116,星图测控,2_股权结构存量,ALL,中科星图股份有限公司,MISSING,PRESENT,missing
920116,星图测控,2_股权结构存量,ALL,北京四方继保自动化股份有限公司,MISSING,PRESENT,missing
920116,星图测控,2_股权结构存量,ALL,共青城策星九天投资合伙企业（有限合伙）,MISSING,PRESENT,missing
920116,星图测控,2_股权结构存量,ALL,共青城策星揽月投资合伙企业（有限合伙）,MISSING,PRESENT,missing
920116,星图测控,2_股权结构存量,ALL,共青城星图幸福二期投资合伙企业（有限合伙）,MISSING,PRESENT,missing
920116,星图测控,2_股权结构存量,ALL,王金林,MISSING,PRESENT,missing
920116,星图测控,2_股权结构存量,ALL,共青城星图幸福一期投资合伙企业（有限合伙）,MISSING,PRESENT,missing
920116,星图测控,4_股权转让,ALL,罗永红->牛威,PRESENT,NOT_SUPPORTED,missing
920116,星图测控,4_股权转让,ALL,王金林->吴功友,PRESENT,NOT_SUPPORTED,missing
